0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.15811,0.21796999999999997,0.41381,3.2931,53.721000000000004,0.27757,0.19893,2.8059,1.1422,0.6116,0.19893,1.1024,0.16321,0.19893,316.79,1.1522,4.5878,0.19893,0.12928,51.732,1.121,0.18059,0.10275,0.32874000000000003,0.6116,0.9649399999999999,1.3404,1.0199,4.5128,0.066886,0.12928,48.89,7.4658,0.82849,0.18059,1.6073,10.027000000000001,0.64912,0.11735999999999999,0.6511899999999999,0.030782,0.11735999999999999,113.09,61.355,0.7249899999999999,2.0845,59.086000000000006,0.12837,0.083425,2.7263,0.18045999999999998,0.13394,1.5074,1.5998,13479.0,0.12445999999999999,0.25853000000000004,0.87554,0.061339,7.0555,5.949,42.805,8.5271,3.7925
0.08244299999999999,0.077175,0.44363,7.5324,95.024,0.022014,0.08244299999999999,11.958,1.415,0.9228299999999999,0.095039,1.214,0.07775800000000001,0.08244299999999999,256.02,1.4257,12.958,0.08244299999999999,0.058263999999999996,25.195999999999998,1.0472,0.091275,0.058263999999999996,0.24472,0.10446,1.4257,7.2466,0.90825,3.5933,0.018491,0.058263999999999996,18.732,19.485,17.147000000000002,0.091688,1.415,44.68600000000001,0.93209,0.06479700000000001,0.80922,0.021643,0.064506,117.78,92.583,0.84405,6.0941,26.941,0.063692,0.045012,6.6284,0.067913,0.051321000000000006,1.8893,1.9082,1739.2,0.06479700000000001,0.089338,0.94211,0.010036,14.487,3.9424,17.518,20.835,2.8969
0.016273,0.20214000000000001,0.64431,5.9459,56.872,0.0,0.019852,3.9471,0.50073,0.79786,0.020329,0.15239,0.07083099999999999,0.019852,2080.2,0.17545999999999998,4.9471,0.019852,0.039646,55.31,2.9889707553671143,-0.012912,0.032498,0.019852,0.69161,0.15775,-27.104,2.8583,4.2854,0.19952999999999999,0.039898,89.432,4.0813,2.6302,-0.030938,0.50073,107.1947433406809,0.79786,-0.061784000000000006,4.5224,2.4921,-0.025785000000000002,135.18,79.868,0.21445999999999998,5.3635,52.092,-0.028526999999999997,-0.05697000000000001,3.8319,0.13027,0.24502,3.5395,3.5395,12431.0,-0.061784000000000006,0.020396,0.96416,0.0,6.5991,4.57,94.958,3.8438,2.2213
0.075316,0.43667,0.040219,1.1358,-4.9955,0.0,0.086977,1.2901,1.8782,0.56333,0.14049,0.29359,0.068621,0.086977,1236.6,0.29516,2.2901,0.086977,0.046307999999999995,12.59,3.0788357617957187,0.13948,0.040099,0.086977,0.546,0.26846,2.6067,0.060614,3.2884,0.23185999999999998,0.056500999999999996,59.67100000000001,6.1168,4.15,0.066071,1.8782,1.9585,0.70206,0.035177,0.0039978999999999995,0.08024500000000001,0.07426100000000001,65.158,52.568000000000005,1.1626,0.9170799999999999,13.049000000000001,0.097569,0.051947,0.77056,0.29625999999999997,0.16348,0.8490000000000001,1.0581,78.13600000000001,0.035177,0.1337,0.9558399999999999,0.24625999999999998,28.991999999999997,6.9433,57.571999999999996,6.3399,2.8307
-0.054911,0.24023000000000003,0.4314,2.9912,23.737,0.0097496,-0.055288,2.8917,0.97254,0.69466,-0.055288,-0.2552,-0.0044016,-0.055288,-9375.4,-0.038931,4.1627,-0.055288,-0.026021,48.273,1.2309,-0.055442,-0.025844,0.027079000000000002,0.69466,-0.037363,-0.25377,1.2257,4.4404,0.020283000000000002,-0.026021,36.195,10.084,-0.23079000000000002,-0.055442,2.1458,15.567,0.71824,-0.026093,0.9531200000000001,-0.83081,-0.026093,75.852,27.579,-0.19541,1.6942,46.948,-0.10138,-0.047713,2.6976,0.21665,0.099164,1.9737,2.0407,11893.0,-0.028234,-0.079047,1.0282,0.033941000000000006,7.5612,13.235,37.217,9.8074,6.037000000000001
0.01941,0.28214,-0.063387,0.67845,-47.82,0.028235000000000003,0.023706,2.5437,1.0458,0.71767,0.023706,0.12025999999999999,0.051488,0.023706,2389.8,0.15273,3.5443,0.023706,0.028324000000000002,16.609,1.0396,0.038936,0.023191,0.033718,0.71767,0.13751,0.48652,-0.073174,5.2822,0.33379000000000003,0.028324000000000002,89.90799999999999,4.0597,0.138,0.038936,0.84195,1.1252,0.80268,0.046521,0.025526,0.15904000000000001,0.046521,56.131,39.522,0.50963,0.48525,17.37,0.019549,0.023357,0.47403,0.19713,0.24631999999999998,0.82847,0.9266,-12138.0,0.043806,0.027045,0.95619,0.11845,21.976,9.2354,85.96899999999998,4.2457,0.9661700000000001
0.0010989,0.49306000000000005,0.25816,1.6275,-7.2783,0.15097,0.0057128,0.81852,1.0208,0.40357,0.0057128,0.013887,0.071586,0.0057128,2335.4,0.15629,2.0282,0.0057128,0.0053071,90.499,0.72475,0.016463,0.0010208,0.18954000000000001,0.40357,0.14693,0.15612,0.78118,4.5728,0.4502,0.0053071,142.39,2.5634,0.033389999999999996,0.016463,1.101,4.9296,0.48525,0.015294,0.047583,0.18461,0.015294,220.39,129.89,0.0041172,0.97875,92.38,-0.05488200000000001,-0.050985,1.3579,0.41138,0.39011,1.2212,1.4684,9653.2,0.020366,0.0027228,0.9796299999999999,0.20238,4.0332,2.8101,139.49,2.6167,3.2574
0.032223,0.196,-0.14284000000000002,0.27125,-327.15,-0.057042999999999996,0.032223,4.0995,1.0577,0.80351,0.032223,0.1644,0.19503,0.032223,2178.0,0.16758,5.102,0.032223,0.19133,1.8098,1.1838,0.032223,0.19133,-0.056991,0.80351,0.16758,2.0237,-0.15086,3.8265,1.0004,0.19133,449.3,0.81238,0.1644,0.032223,0.19514,68.51627983564799,0.80351,0.19133,0.14275,0.19618,0.19133,54.583999999999996,52.773999999999994,38.588,0.26699,1.9142,0.0316,0.18763,0.27125,0.196,1.2309999999999999,0.8486299999999999,0.8486299999999999,-957.87,0.054576,0.040103,0.94542,0.0,201.68,6.9163,424.78,0.8592700000000001,0.17787999999999998
0.17328,0.5225,0.18357,1.7208,58.261,-0.3118,0.17328,0.9138799999999999,1.4499,0.4775,0.20517,0.68039,0.15031,0.17328,875.0700000000002,0.41711000000000004,1.9139,0.17328,0.11950999999999999,0.21095,3.0755520738483364,0.20075,0.11950999999999999,0.17328,0.4775,0.41711000000000004,6.2957,0.32678,2.4799,0.26443,0.1415,74.035,4.9301,2.4031,0.19434,1.4499,1.6333,0.74531,0.13402999999999998,0.49411000000000005,0.07097300000000001,0.13845,78.64400000000002,78.43300000000002,206.79,1.7175,0.24359,0.15609,0.10765,0.8387600000000001,0.25468,0.20284000000000002,0.85003,1.3268,55.423,0.13402999999999998,0.3629,0.88134,0.56086,1730.3,4.6536,64.112,5.6931,2.5811
0.17008,0.26889,0.39663000000000004,2.5138,174.62,0.0,0.21518,2.7183,2.5075,0.73093,0.21518,0.82129,0.10744000000000001,0.21518,364.3,1.0019,3.719,0.21518,0.085816,45.03,1.0058,0.19384,0.067829,0.76343,0.68101,0.83419,766.194623630785,1.1619,3.7641,0.095084,0.085816,41.303000000000004,8.882400000000002,8.6549,0.19194,2.5075,99.2502884838438,0.73093,0.076548,0.12943,0.036132,0.077303,90.93700000000001,45.907,0.54981,1.3331,48.516999999999996,0.13960999999999998,0.055678,2.4494,0.26200999999999997,0.11258,2.1412,2.1412,2304.0,0.07661699999999999,0.23269,0.92812,0.0,8.1057,7.9509,38.139,9.5703,7.3454
0.20037,0.16848,0.52558,4.2921,191.88,0.51195,0.24859,4.3698,1.2927,0.7362,0.24859,1.5571,0.25664000000000003,0.24859,217.95,1.6747,5.9356,0.24859,0.22613000000000003,9.4015,1.1712,0.24898,0.18225999999999998,0.63432,0.7362,1.3884,2.9276,1.6698,5.6683,-0.25344,0.22613000000000003,68.519,5.327000000000001,1.4778,0.24898,1.1302,74.43899999999998,0.74502,0.22648000000000001,3.1879,0.019605,0.22648000000000001,58.531000000000006,49.13,7.0760000000000005,4.1147,12.152999999999999,0.21543,0.19596,4.0673,0.15965,0.18772,2.3389,2.3669,244870.0,0.2264,0.27216999999999997,0.7736,0.011987000000000001,38.824,7.4293,53.006,6.886,3.4926
-0.071283,0.46881999999999996,0.067215,1.2037,-40.393,-0.042062999999999996,-0.076753,0.91684,0.98205,0.42983999999999994,-0.076753,-0.23265999999999998,-0.011484000000000001,-0.076753,-10810.0,-0.033767,2.133,-0.076753,-0.055680999999999994,57.125,0.81074,-0.015941999999999998,-0.051713,-0.023568000000000002,0.42983999999999994,-0.022099,-0.11358,0.11149,4.5239,0.32824000000000003,-0.055680999999999994,85.78700000000002,4.2547,-0.034005,-0.015941999999999998,1.4089,1.3056,0.56876,-0.011565,0.056055999999999995,0.34267,-0.011565,100.26,43.13,-0.33042,0.54979,56.1,-0.076865,-0.055762,0.84704,0.3299,0.23503000000000002,0.71296,0.94339,2245.6,-0.018272999999999998,-0.16584000000000002,1.0183,0.3232,6.3894,8.4628,87.354,4.1784,2.2864
0.065359,0.31642,0.63381,3.1487,51.333,0.45711,0.084202,2.1603,1.0427,0.68357,0.084202,0.28546,0.055959,0.084202,890.43,0.40991000000000005,3.1603,0.084202,0.036327,49.122,0.8403,0.093105,0.028198,0.57363,0.68357,0.35036999999999996,0.41881999999999997,8.899699999999998,3.9222,0.064573,0.036327,48.431000000000004,7.5364,0.29424,0.093105,2.3303,28.750999999999998,0.70503,0.040168,0.60387,0.075052,0.040168,118.21,69.085,0.20951999999999998,2.0912,51.218999999999994,0.0476,0.020536000000000002,2.9352,0.29496999999999995,0.13269,9.5984,9.8997,5298.3,0.040931,0.095614,0.9590700000000001,0.031386000000000004,7.4305,5.2834,46.449,7.8581,32.547
-0.05271900000000001,0.34881999999999996,0.17839000000000002,1.5392,-41.77,-0.020844,-0.053011,1.8668,0.97314,0.65118,-0.053011,-0.16024000000000002,-0.021321,-0.053011,-4330.0,-0.084297,2.8668,-0.053011,-0.038438,88.875,0.8371299999999999,-0.054689,-0.038227,-0.004988,0.65118,-0.08346,-0.3859,0.36349000000000004,4.2982,0.25001999999999996,-0.038438,85.206,4.2838,-0.15678,-0.054689,1.4133,9.6389,0.6691699999999999,-0.039655,0.025079,-0.36896,-0.039655,132.58,43.702,-0.15699000000000002,0.5242,86.48699999999998,-0.078295,-0.056772,1.4598,0.33083,0.23344,1.3268,1.3635,3545.0,-0.027606,-0.080959,1.0276,0.027629,4.1069,8.3521,87.55800000000002,4.1687,2.8101
0.20182,0.28781,0.20975,1.8047,-28.141,0.61115,0.20182,2.4455,1.107,0.7038399999999999,0.20182,0.77427,0.1424,0.20182,379.43,0.9619700000000001,3.4745,0.20182,0.1038,63.583,0.97409,0.21306999999999998,0.1038,0.61115,0.7038399999999999,0.9619700000000001,1.2132,0.39605999999999997,4.1425,0.12987,0.1038,54.17100000000001,6.7379999999999995,0.74033,0.21306999999999998,1.9694,4.851,0.7309899999999999,0.10959,0.14498,0.032841,0.10959,81.217,17.633,0.59588,0.50533,70.38800000000002,0.13802999999999999,0.070993,1.6344,0.26065,0.14841,1.329,1.3803,2912.2,0.096674,0.28674,0.90333,0.038577999999999994,5.7405,20.699,48.934,7.4591,3.6712
0.066585,0.47775,0.52225,2.0932,-9.1175,0.0,0.074779,1.0932,5.8296,0.52225,0.10993,0.15653,0.013678999999999998,0.074779,2186.6,0.16692,2.0932,0.074779,0.012827000000000002,40.254,3.0729893024233563,0.10993,0.011422,0.074779,-0.049979,0.14977000000000001,3.1276,14.52588953994993,1.9414,0.058375,0.018807,30.605999999999998,11.925999999999998,11.925999999999998,0.13224,5.8296,71.71413587117858,0.52225,0.022685,0.33689,0.13860999999999998,0.018856,52.534,12.28,0.10357000000000001,0.74744,41.188,0.10496,0.018004,2.0932,0.47775,0.083853,15.368314381840307,15.348503414596038,45.633,0.022685,0.1275,0.9871700000000001,0.0,9.0675,29.721999999999998,29.912,12.202,84.30621279389845
0.039635000000000004,0.74617,0.19677999999999998,1.2646,-41.729,0.0,0.039635000000000004,0.34018000000000004,2.5925,0.25383,0.058066,0.05330599999999999,0.017828999999999998,0.039635000000000004,5892.1,0.061947,1.3402,0.039635000000000004,0.015288,66.344,3.091522254650054,0.055797,0.015288,0.1759208477856582,0.21625,0.061947,3.0273,3.2967,3.4661,0.27821999999999997,0.018921,106.9,3.4143,3.4023,0.053842999999999995,2.5925,1153.9,0.25424,0.020769,0.059098000000000005,0.39869,0.021522,126.2,59.856,0.08411,0.63088,67.751,0.049208,0.018981,1.2602,0.74353,0.29288000000000003,4.2525,4.2593,575.54,0.020769,0.15615,0.98477,0.0016015,5.5017,6.098,104.68,3.4868,43.434
0.083825,0.5828399999999999,0.20176,1.9869,438.93,0.0,0.10382999999999999,0.7157399999999999,2.213,0.41716000000000003,0.14025,0.50789,0.07205700000000001,0.10382999999999999,1334.1,0.2736,1.7157,0.10382999999999999,0.046918,23.295,1.5018,0.13826,0.037877999999999995,0.25905,0.3733,0.23926999999999998,3.7959,0.33976999999999996,4.6146,0.25813,0.05774,35.449,10.302,3.6134,0.10805,2.213,1.6766,0.57519,0.048826,0.059014,0.1002,0.062477,65.005,41.71,0.59349,1.296,24.479,0.082629,0.037337999999999996,0.69692,0.20444,0.097073,0.70252,0.96865,8306.9,0.048826,0.20094,0.9681,0.37883,15.668,8.751,33.718,10.825,3.7268
0.8967200000000001,0.2126,0.52887,3.4877,107.0,0.0,0.8967200000000001,3.7037,4.0155,0.7874,0.8967200000000001,4.2179,0.22332,0.8967200000000001,86.535,4.2179,4.7037,0.8967200000000001,0.22332,23.559,1.1442,0.88092,0.22332,2.3958,0.78614,4.2179,348380.0,2.0457,3.1992,0.023216,0.22332,28.561999999999998,12.796,12.796,0.88434,4.0155,9560.856453968407,0.7874,0.22023,0.57157,0.0080445,0.21938000000000002,56.353,32.794000000000004,3.4598,2.2686,34.775999999999996,0.88092,0.21938000000000002,3.4877,0.2126,0.078152,3.0457,3.0457,836.62,0.32341,1.1388,0.6774600000000001,0.0,15.493,11.13,19.325,18.887999999999998,15.532
0.50683,0.29473,0.23574,2.3281,59.446999999999996,0.19769,0.50683,2.3929,1.7017,0.70527,0.56019,2.8554,0.315,0.50683,200.69,1.8187,3.3929,0.50683,0.29784,8.1619,3.0568559214410262,0.48732,0.29784,0.50683,0.70452,1.8187,9.1322,0.40171,4.1246,0.15887,0.3109,52.82899999999999,6.9091,4.1609,0.47538,1.7017,3.1983,0.82258,0.27936,0.13742000000000001,0.019021,0.28638,83.40600000000002,75.244,13.32,2.1137,11.325,0.45811999999999997,0.26921999999999996,1.4021,0.1775,0.14474,1.2018,1.4017,3141.0,0.27931999999999996,0.71863,0.7165,0.16633,44.72,4.8509,38.073,9.5869,2.8997
-0.006252399999999999,1.0275,-0.047519,0.94934,-89.194,-0.12633,-0.006252399999999999,-0.026728,0.40316,-0.027462,0.0018512000000000001,-0.006665600000000001,-0.0095669,-0.006252399999999999,-97233.0,-0.0037539,0.9732700000000001,-0.006252399999999999,-0.015508000000000001,42.842,3.2060269888490422,0.0014163000000000001,-0.015508000000000001,-0.006252399999999999,-0.043524,-0.0037539,0.17477,-0.4339,3.4932,2.5482,0.0031576,881.73,0.41396000000000005,0.37792,0.014862,0.40316,10.992,0.049244,0.036864,0.00098149,8.985200000000003,0.003513,805.37,762.53,-0.13213,0.89889,44.482,-0.0009791000000000001,-0.0024286,0.8666799999999999,0.938,2.4157,-0.25076,0.44964,-147.93,0.036864,0.22766999999999998,1.0154,-2.7931,8.5196,0.47867,849.22,0.4298,3.6812
0.008178399999999999,0.21524000000000001,0.046097000000000006,1.25,-25.912,-0.011524,0.014126,3.6459,1.5691,0.78476,0.068401,0.076613,0.062308,0.014126,803.5599999999998,0.45423,4.6459,0.014126,0.009002600000000001,34.157,3.0701307912630664,0.042379,0.005212,0.014126,-0.0033457,0.4266,0.78082,0.059903,3.4298,0.12437999999999999,0.012793,44.049,8.3246,7.1313,0.041264,1.6033,22.5,0.7884800000000001,0.026297000000000004,0.12903,0.056932,0.027007999999999997,48.07899999999999,13.922,0.055696,0.45363000000000003,34.918,-0.041264,-0.026297000000000004,1.0708,0.18439,0.12013,1.0198,1.0246,124.0,0.026297000000000004,0.010422,0.99119,0.0047371,10.686,26.217,42.89,8.5101,2.0391
-0.11429,0.60533,0.25239,1.4432,-0.23483,-1.1928,-0.11429,0.65199,5.6981,0.39466999999999997,0.032688,-0.2007,0.012482,-0.11429,3106.5,0.1175,1.652,-0.11429,-0.020057,14.66,3.0738347114729025,0.032646,-0.020057,-0.11429,-1.0211,0.1175,0.22211,1.4167,2.6228,0.093213,-0.018104,36.97,9.873,9.2878,0.075914,5.6981,71.8410321017324,0.39466999999999997,0.013323,0.17782,0.092533,0.0057292,46.158,31.498,-0.49938,1.0413,14.857999999999999,-0.15277000000000002,-0.026810000000000004,1.3577,0.56945,0.10128999999999999,2.2153,2.2153,105.89,0.013323,-0.28958,1.02,0.0,24.898000000000003,11.588,36.477,10.006,31.984
0.075581,0.61058,0.38666999999999996,1.6355,-45.196999999999996,0.0,0.096586,0.63779,2.3015,0.38942,0.11127000000000001,0.15875,0.042155,0.096586,2297.1,0.1589,1.6378,0.096586,0.041967000000000004,102.75,2.2187,0.10958,0.03284,0.12087,0.13298,0.12449,7.4613,78.706,3.7951,0.25868,0.047249,102.22,3.5706,3.5579,0.12908,2.3015,78.48048592174187,0.38942,0.056086000000000004,0.043943,0.18500999999999998,0.047612,153.58,50.828,0.11665999999999999,0.5707,108.85,0.10914000000000001,0.047424,1.6297,0.60842,0.28007,79.26600000000002,79.26600000000002,2412.6,0.056086000000000004,0.19409,0.9580799999999999,0.0,3.5524,7.1811,96.492,3.7827,468.46
0.023822,0.36616,0.13694,1.5992,-0.3469,0.14385,0.031073000000000003,1.5859999999999999,1.0328,0.58072,0.031073000000000003,0.13596,0.08051799999999999,0.031073000000000003,1519.2,0.24026,2.7310000000000003,0.031073000000000003,0.028439999999999997,44.315,1.0441,0.044099,0.021803,0.17038,0.58072,0.22046,0.41686999999999996,0.21581,4.7049,0.32416999999999996,0.028439999999999997,78.854,4.6288,0.12044,0.044099,1.1051,1.6918,0.71834,0.040361,0.075326,0.11919,0.040361,116.34,72.02800000000002,0.17958,1.0187,45.77,-0.012802000000000001,-0.011717,0.9981399999999999,0.22854000000000002,0.21604,0.91522,1.1321,6940.9,0.03179,0.041020999999999995,0.96821,0.23698000000000002,8.2365,5.0675,76.34699999999998,4.7808,1.7219
0.16881,0.8859299999999999,-0.19479000000000002,0.6945,-57.602,0.0054545,0.16881,0.12875999999999999,2.9236,0.11407,0.2401,0.26475,0.09568600000000001,0.16881,1155.9,0.31577,1.1288,0.16881,0.057739,27.017,0.9013200000000001,0.23967,0.057739,0.30948000000000003,0.079472,0.31577,3.3616,-0.3496,4.2158,0.29496,0.071577,86.56,4.2168,3.0348,0.235,2.9236,0.9197299999999999,0.36025,0.08037799999999999,0.038936,0.084227,0.081975,52.185,25.168000000000003,0.7800600000000001,0.35511,29.378,0.12872,0.044027,0.49983999999999995,0.63761,0.23715,0.20473,0.64657,-3201.3,0.08037799999999999,1.4798,0.9424100000000001,2.1581,13.51,14.503,79.602,4.5853,5.2472
0.021777,0.60278,0.057589,1.1206,-16.311,0.093042,0.028111,0.56016,1.0062,0.33765,0.028111,0.058886,0.022955,0.028111,3861.8,0.094514,1.659,0.028111,0.011327,24.595,1.0707,0.019603,0.008774700000000002,0.11016,0.33765,0.084007,0.079474,0.12384,4.9874,0.23221,0.011327,70.642,5.1669,0.03252,0.019603,2.5176,2.9323,0.46306,0.0078984,0.057134000000000004,0.40892,0.0078984,74.66500000000002,50.071000000000005,0.13022,0.77032,24.747,-0.009258200000000001,-0.0037304,0.88749,0.47738,0.19354000000000002,0.72608,0.9957600000000001,5594.8,0.0061584,0.064496,0.99384,0.37141,14.841,7.2897,70.207,5.1989,5.3369
0.16074000000000002,0.19762000000000002,0.5485,4.8143,83.633,0.0,0.21072,4.0601,1.7638,0.80238,0.21072,1.4654,0.1364,0.21072,299.83,1.2174,5.0601,0.21072,0.11947,38.361,2.31061737447281,0.19642,0.091134,0.21072,0.78074,0.96444,116420.0,1.7826,3.3749,-0.13509000000000002,0.11947999999999999,33.909,10.764000000000001,7.8326,0.21586,1.7638,3245.6647518249392,0.80238,0.12239000000000001,3.1039999999999996,0.029112,0.11135999999999999,50.897,12.535,0.8671200000000001,3.5252,43.711000000000006,0.16655999999999999,0.09443700000000001,3.5032,0.1438,0.092902,2.6077,2.6077,1300.5,0.12239000000000001,0.20033,0.8817799999999999,0.0,9.5147,29.118000000000002,29.759,12.265,5.7322
0.06140399999999999,0.8320799999999999,0.20301,1.2559,-12.460999999999999,-0.24561,0.06140399999999999,0.20181,3.4123,0.16792,0.10902,0.077409,0.020933,0.06140399999999999,4251.9,0.08584299999999999,1.2018,0.06140399999999999,0.017995,31.901999999999997,3.0872100378857623,0.10777,0.017995,0.06140399999999999,0.10525999999999999,0.08584299999999999,2.2632,54.0,2.9019999999999997,0.23724,0.023503,87.617,4.1659,3.9714,0.10777,3.4123,71.61381890604324,0.16792,0.031583,0.052133000000000006,0.23546,0.031583,102.14,70.23899999999999,0.20588,0.87994,32.943000000000005,0.09774400000000001,0.028645,1.1973,0.79323,0.24005,44.667,44.667,162.0,0.031583,0.36567,0.9820200000000001,0.0,11.440999999999999,5.1966,84.84899999999999,4.3017,907.67
0.048644,0.5956100000000001,0.18345,1.4414,1.2242,0.11029000000000001,0.060110000000000004,0.67367,1.1197,0.40125,0.060110000000000004,0.14463,0.075209,0.060110000000000004,1950.6,0.18712,1.679,0.060110000000000004,0.040563,23.497,1.1391,0.13213,0.032825,0.13944,0.40125,0.16787,0.99834,0.45753999999999995,4.4885,0.3952,0.040563,114.62,3.1845,0.22184,0.13213,1.496,2.798,0.58125,0.089163,0.22543000000000002,0.10672999999999999,0.089163,124.47,100.98,0.5099,1.2119,26.309,0.080788,0.054516999999999996,1.0058,0.4156,0.31401999999999997,1.0007,1.4497,5649.9,0.10689000000000001,0.12122999999999999,0.8931100000000001,0.44861999999999996,15.534,3.6147,102.37,3.5657,3.696
-0.32548,0.73056,0.03995,1.0852,-80.006,-0.28423000000000004,-0.32591,0.31355,0.99134,0.22906999999999997,-0.32591,-0.69543,-0.19152,-0.32591,-946.5,-0.38563000000000003,1.3688,-0.32591,-0.22155,62.506,0.99156,0.012501,-0.22125999999999998,-0.27147,0.22906999999999997,-0.38505,0.084249,0.081298,4.7064,0.49051000000000006,-0.22155,115.28,3.1663,0.017112,0.012501,1.5319999999999998,0.98001,0.49099,0.008498499999999999,0.24966,0.42373999999999995,0.008498499999999999,97.165,34.659,-1.2919999999999998,0.54772,61.965,-0.03168,-0.021536000000000003,0.69617,0.46863999999999995,0.31583,0.46615,0.99915,2032.0,-0.0087381,-1.4209,1.0087,1.1434,5.8394,10.530999999999999,116.28,3.1389,2.9935
0.025818999999999998,0.35768,0.40931999999999996,2.1444,67.205,0.0,0.033375,1.7958,2.0214,0.64232,0.034005,0.09331,0.033333,0.033375,1937.6,0.18838,2.7958,0.033375,0.016511,7.2773,0.73717,0.020151,0.012773,0.11266,0.61083,0.16725,32.0,1.7568,3.2009,-0.01838,0.016511,65.257,5.5933,5.5933,0.020781,2.0214,74.3439048930762,0.64232,0.01028,1.1092,0.22016,0.009968799999999998,66.86,59.583,0.64063,2.0317,7.3528,-0.013854,-0.0068536000000000005,2.1444,0.35768,0.17879,2.7568,2.7568,650.0,0.01028,0.040195999999999996,0.9833,0.0,50.156000000000006,6.126,64.586,5.6514,8.6757
0.13560999999999998,0.50261,0.24181999999999998,1.4874,-114.32,0.4203,0.18370999999999998,0.9478200000000001,1.2566,0.47638,0.18370999999999998,0.37028,0.1399,0.18370999999999998,878.21,0.41562,1.9896,0.18370999999999998,0.12304000000000001,148.04,1.4034,0.21105,0.09081900000000001,0.53782,0.47638,0.31990999999999997,1.7762,0.92281,4.531000000000001,0.32064000000000004,0.12304000000000001,152.4,2.3949,0.4199,0.21105,1.5176,20.461,0.48285,0.14134000000000002,0.05927999999999999,0.069949,0.14134000000000002,173.2,25.168000000000003,0.22393000000000002,0.2668,186.02,0.18586,0.12448,1.4682,0.49613999999999997,0.41755,1.818,1.8427,8212.8,0.20421,0.28465999999999997,0.79579,0.013580000000000002,2.4656,14.502,121.28,3.0095,5.6981
